,text,label
438698,all these conservatives excited to adopt a bunch of babies to raise as conservatives make me want to adopt a baby and raise it to be a raging liberal its time for the baby wars,2
161949,who thinks demi and wallace might be playing a leeeeeettle game knowing the most popular islanders loveisland,1
75039,breakingnews trafficalert i in roanoke county at mile marker  northbound lanes are closed due to a tractor trailer accident abcnews,0
350163,recent trip to lucerne switzerland is incredible via rtravel traveler dropouttraveler vacationspots mustsees,2
367199,nutmegprincess might as well go bite da cow,1
265020,sonyasavage it seems that as long as these trudeau globalists elites are in power in ottawa important projects will not be possible time to have someone who supports these like christy clark to run for the conservative party in ottawa not another from toronto,1
479184,playerjoypad gwencystic nonbinary is an umbrella term for a transgender person whos identity doesnt fall strictly under the label of man or woman the question is inherently flawed,0
289873,excited for this tank i ordered for the th of july,2
391175,brentterhune this entire tweet is a pun incredible,2
611092,artificial intelligence unlocks the true potential of iot by enabling networks and devices to learn from past decisions predict future activity and continuously improve performance and decisionmaking capabilities,2
466453,schmittnyc for years scholars on the left and right knew it was a seriously flawed decision just waiting for the right case to challenge its merits,0
73046,topgirlcassidy honey two of those women tried to uphold your right the institution as a whole is flawed and should be abolished imo but blame the right people,0
272192,there is loud renaissance violin music coming from somewhere outside my house and i dont know why or from where not even mad thank you mystery history nerd,1
594936,youbetteryoubet thekostos lockylockerson rdcsports hey guys this is gonna sound super picky but i live overseas and radiodotcom app not offered google podcasts lets me listen but thats after its been posted so not live whenever possible i like to listen live yesterday u guys posted a link i will ss,1
10555,all i know is some people watch too many of the wrong movies,0
487699,kerrylyn thedarksidebsb cindy nickcarter this is so perfect the of us perfectly in our bsb happy place,2
591032,start the week by rewatching the allfemale panel discussion on building bridges of innovation between europe amp africa with matsimodise ndilekaza carine vavasseur haifabensa covadongarayon moderated by ninonduval rewatch it here,2
118939,edavisromance id definitely be interested in reading something like that might be cathartic after how tense i am over this aita post,1
521542,senatorsinema is this a drinking game where we have to drink every time you say bipartisan as though its a magical word that will solve our problems despite these bills not even beginning to address the real issues let alone put forth meaningful solutions,0
604970,champagnestraw aliceevansgruff youtube those poor girls it honestly breaks my heart,0
248535,brisk walk from the lookout cafe lepe shortened by risk of being cut off at high tide,1
219344,hi flyswiss lufthansa coronavirus is there a chance for a free refund for hong kong tickets on the swiss website i read that you exclude hk but it is still china and the risk is high,1
94412, gonna be a teacher for little kids will i hate myself in that career probably,1
9590,join akamai for a discussion on how healthcare organizations can enhance current cyber capabilities and improve their strategys risk posture watch here cybersecurity,2
317258,albgardistsch mbusching dineshdsouza bretbaier ughtrump the con lost,0
